id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
msg_01571,Apartment 4B,Apartment/roommate chat,Grace,2026-04-20T22:30:00.000Z,,that was crazy,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24; noise.vague-short:-12
msg_01572,Apartment 4B,Apartment/roommate chat,Zoe,2026-04-20T22:35:00.000Z,,where we at,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,8,8,noise,24,"{""🔥"":3,""💀"":2,""😂"":2}",question.intent:10; noise.vague-short:-12
msg_01573,Apartment 4B,Apartment/roommate chat,Sam,2026-04-20T22:38:00.000Z,msg_01545,anyone going out tonight?,maybe,plan,loose_plan,Ambiguous message that may be useful in context,38,38,0,38,plan,67,{},plan.whos-going:20; time.relative:8; question.intent:10
msg_01574,Apartment 4B,Apartment/roommate chat,Marcus,2026-04-20T22:39:00.000Z,,anyone going out tonight?,maybe,plan,loose_plan,Ambiguous message that may be useful in context,38,38,12,50,plan,67,"{""✅"":1}",plan.whos-going:20; time.relative:8; question.intent:10
msg_01575,Apartment 4B,Apartment/roommate chat,Mia,2026-04-20T22:44:00.000Z,,what time is tailgate again,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,0,30,question,64,{},event.social-anchor:12; question.intent:10; question.event-context:8
msg_01576,Apartment 4B,Apartment/roommate chat,Olivia,2026-04-20T22:47:00.000Z,,who all is going Friday?,maybe,plan,attendance_question,Ambiguous message that may be useful in context,37,37,0,37,plan,66,{},plan.whos-going:20; time.weekday:7; question.intent:10
msg_01577,Apartment 4B,Apartment/roommate chat,Noah,2026-04-20T22:49:00.000Z,,wifi bill due Friday,important,deadline,bill,Generated important Apartment/roommate chat message,57,57,18,75,deadline,83,"{""📌"":1}",deadline.explicit:32; time.weekday:7; deadline.date-context:18
msg_01578,Apartment 4B,Apartment/roommate chat,Mia,2026-04-20T22:52:00.000Z,,where are we meeting?,maybe,plan,meeting_question,Ambiguous message that may be useful in context,50,50,8,58,plan,79,"{""❓"":1}",event.social-anchor:12; plan.leaving-meeting:20; question.intent:10; question.event-context:8
msg_01579,Apartment 4B,Apartment/roommate chat,Riley,2026-04-20T22:55:00.000Z,msg_01563,bro,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,"{""💀"":1}",noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_01580,Apartment 4B,Apartment/roommate chat,Grace,2026-04-20T22:59:00.000Z,,wifi bill due Friday,important,deadline,bill,Generated important Apartment/roommate chat message,57,57,0,57,deadline,83,{},deadline.explicit:32; time.weekday:7; deadline.date-context:18
msg_01581,Apartment 4B,Apartment/roommate chat,Drew,2026-04-20T23:00:00.000Z,,rent is due tmr,important,deadline,rent,Generated important Apartment/roommate chat message,20,20,8,28,deadline,45,"{""👀"":1}",deadline.explicit:32; noise.vague-short:-12
msg_01582,Apartment 4B,Apartment/roommate chat,Noah,2026-04-20T23:03:00.000Z,,anyone going out tonight?,maybe,plan,loose_plan,Ambiguous message that may be useful in context,38,38,0,38,plan,67,{},plan.whos-going:20; time.relative:8; question.intent:10
msg_01583,Apartment 4B,Apartment/roommate chat,Ethan,2026-04-20T23:07:00.000Z,,cleaning inspection moved to Thursday,important,announcement,inspection,Generated important Apartment/roommate chat message,51,51,18,69,announcement,81,"{""📌"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01584,Apartment 4B,Apartment/roommate chat,Bella,2026-04-20T23:10:00.000Z,,real,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_01585,Apartment 4B,Apartment/roommate chat,Drew,2026-04-20T23:13:00.000Z,,he fell off,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,"{""💀"":1}",noise.hype-only:-24; noise.vague-short:-12
msg_01586,Apartment 4B,Apartment/roommate chat,Logan,2026-04-20T23:15:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,8,42,request,57,"{""❓"":1}",request.can-someone:24; question.intent:10
msg_01587,Apartment 4B,Apartment/roommate chat,Grace,2026-04-20T23:19:00.000Z,msg_01586,where we at,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,3,3,noise,22,"{""🔥"":1}",question.intent:10; noise.vague-short:-12
msg_01588,Apartment 4B,Apartment/roommate chat,Riley,2026-04-20T23:22:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,18,52,request,57,"{""✅"":1,""👀"":1,""❓"":1}",request.can-someone:24; question.intent:10
msg_01589,Apartment 4B,Apartment/roommate chat,Drew,2026-04-20T23:26:00.000Z,,cleaning inspection moved to Thursday,important,announcement,inspection,Generated important Apartment/roommate chat message,51,51,18,69,announcement,81,"{""✅"":1,""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01590,Apartment 4B,Apartment/roommate chat,Grace,2026-04-20T23:29:00.000Z,msg_01547,who has the speaker?,maybe,question,item_question,Ambiguous message that may be useful in context,10,10,0,10,noise,25,{},question.intent:10
msg_01591,Apartment 4B,Apartment/roommate chat,Bella,2026-04-20T23:31:00.000Z,,I could drive tomorrow,maybe,logistics,availability,Ambiguous message that may be useful in context,50,50,0,50,logistics,71,{},logistics.transport:20; commitment.availability:22; time.relative:8
msg_01592,Apartment 4B,Apartment/roommate chat,Mia,2026-04-20T23:34:00.000Z,,why is bro like this?,noise,noise,noise,"Noise, joke, hype, or vague reply",10,10,0,10,noise,25,{},question.intent:10
msg_01593,Apartment 4B,Apartment/roommate chat,Bella,2026-04-20T23:38:00.000Z,msg_01544,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,18,52,request,57,"{""👀"":1,""📌"":1}",request.can-someone:24; question.intent:10
msg_01594,Apartment 4B,Apartment/roommate chat,Cam,2026-04-20T23:41:00.000Z,,need bro to retire,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},
msg_01595,Apartment 4B,Apartment/roommate chat,Logan,2026-04-20T23:43:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,12,46,request,57,"{""✅"":1}",request.can-someone:24; question.intent:10
msg_01596,Apartment 4B,Apartment/roommate chat,Drew,2026-04-20T23:47:00.000Z,,cleaning inspection moved to Thursday,important,announcement,inspection,Generated important Apartment/roommate chat message,51,51,8,59,announcement,81,"{""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01597,Apartment 4B,Apartment/roommate chat,Harper,2026-04-20T23:50:00.000Z,,who all is going Friday?,maybe,plan,attendance_question,Ambiguous message that may be useful in context,37,37,0,37,plan,66,{},plan.whos-going:20; time.weekday:7; question.intent:10
msg_01598,Apartment 4B,Apartment/roommate chat,Mia,2026-04-20T23:51:00.000Z,msg_01553,wifi bill due Friday,important,deadline,bill,Generated important Apartment/roommate chat message,57,57,18,75,deadline,83,"{""✅"":1,""👀"":1}",deadline.explicit:32; time.weekday:7; deadline.date-context:18
msg_01599,Apartment 4B,Apartment/roommate chat,Mia,2026-04-20T23:55:00.000Z,msg_01536,wifi bill due Friday,important,deadline,bill,Generated important Apartment/roommate chat message,57,57,18,75,deadline,83,"{""👀"":1,""📌"":1}",deadline.explicit:32; time.weekday:7; deadline.date-context:18
msg_01600,Apartment 4B,Apartment/roommate chat,Grace,2026-04-20T23:59:00.000Z,,who up,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,3,3,noise,22,"{""🔥"":1}",noise.hype-only:-24; noise.casual-question:-14; noise.vague-short:-12
msg_01601,Apartment 4B,Apartment/roommate chat,Bella,2026-04-21T00:01:00.000Z,,cleaning inspection moved to Thursday,important,announcement,inspection,Generated important Apartment/roommate chat message,51,51,0,51,announcement,81,{},announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01602,Apartment 4B,Apartment/roommate chat,Olivia,2026-04-21T00:05:00.000Z,,nah,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_01603,Apartment 4B,Apartment/roommate chat,Drew,2026-04-21T00:08:00.000Z,,who all is going Friday?,maybe,plan,attendance_question,Ambiguous message that may be useful in context,37,37,8,45,plan,66,"{""❓"":1,""😂"":1}",plan.whos-going:20; time.weekday:7; question.intent:10
msg_01604,Apartment 4B,Apartment/roommate chat,Cam,2026-04-21T00:10:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,8,42,request,57,"{""👀"":1}",request.can-someone:24; question.intent:10
msg_01605,Apartment 4B,Apartment/roommate chat,Bella,2026-04-21T00:14:00.000Z,,bring drinks if you have any,maybe,logistics,soft_supplies,Ambiguous message that may be useful in context,25,25,8,33,logistics,46,"{""👀"":1}",logistics.supplies:25
msg_01606,Apartment 4B,Apartment/roommate chat,Marcus,2026-04-21T00:16:00.000Z,,he fell off,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24; noise.vague-short:-12
msg_01607,Apartment 4B,Apartment/roommate chat,Zoe,2026-04-21T00:19:00.000Z,msg_01580,where we at,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},question.intent:10; noise.vague-short:-12
msg_01608,Apartment 4B,Apartment/roommate chat,Bella,2026-04-21T00:21:00.000Z,msg_01558,pregame at the house?,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,12,42,question,64,"{""✅"":1}",event.social-anchor:12; question.intent:10; question.event-context:8
msg_01609,Apartment 4B,Apartment/roommate chat,Mia,2026-04-21T00:26:00.000Z,,I can bring cups,maybe,logistics,supply_commitment,Ambiguous message that may be useful in context,35,35,0,35,logistics,58,{},logistics.supplies:25; commitment.availability:22; noise.vague-short:-12
msg_01610,Apartment 4B,Apartment/roommate chat,Sam,2026-04-21T00:29:00.000Z,,I can bring cups,maybe,logistics,supply_commitment,Ambiguous message that may be useful in context,35,35,8,43,logistics,58,"{""❓"":1}",logistics.supplies:25; commitment.availability:22; noise.vague-short:-12
msg_01611,Apartment 4B,Apartment/roommate chat,Logan,2026-04-21T00:31:00.000Z,,what time is tailgate again,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,0,30,question,64,{},event.social-anchor:12; question.intent:10; question.event-context:8
msg_01612,Apartment 4B,Apartment/roommate chat,Noah,2026-04-21T00:35:00.000Z,,Friday was insane,noise,noise,noise,"Noise, joke, hype, or vague reply",7,7,0,7,noise,24,{},time.weekday:7
msg_01613,Apartment 4B,Apartment/roommate chat,Bella,2026-04-21T00:38:00.000Z,,maintenance is coming at 9am,important,event,maintenance,Generated important Apartment/roommate chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01614,Apartment 4B,Apartment/roommate chat,Harper,2026-04-21T00:40:00.000Z,,pregame at the house?,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,12,42,question,64,"{""✅"":1,""😂"":1}",event.social-anchor:12; question.intent:10; question.event-context:8
msg_01615,Apartment 4B,Apartment/roommate chat,Marcus,2026-04-21T00:42:00.000Z,msg_01548,cleaning inspection moved to Thursday,important,announcement,inspection,Generated important Apartment/roommate chat message,51,51,18,69,announcement,81,"{""📌"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01616,Apartment 4B,Apartment/roommate chat,Marcus,2026-04-21T00:46:00.000Z,,9 is crazy,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.vague-short:-12
msg_01617,Apartment 4B,Apartment/roommate chat,Bella,2026-04-21T00:49:00.000Z,,need bro to retire,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},
msg_01618,Apartment 4B,Apartment/roommate chat,Bella,2026-04-21T00:51:00.000Z,,who up,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24; noise.casual-question:-14; noise.vague-short:-12
msg_01619,Apartment 4B,Apartment/roommate chat,Mia,2026-04-21T00:55:00.000Z,,pregame at the house?,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,0,30,question,64,{},event.social-anchor:12; question.intent:10; question.event-context:8
msg_01620,Apartment 4B,Apartment/roommate chat,Zoe,2026-04-21T00:59:00.000Z,msg_01455,Friday was insane,noise,noise,noise,"Noise, joke, hype, or vague reply",7,7,0,7,noise,24,{},time.weekday:7
msg_01621,The Big One,Large chaotic general social chat,Luke,2026-04-21T01:00:00.000Z,,need bro to retire,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},
msg_01622,The Big One,Large chaotic general social chat,Sam,2026-04-21T01:03:00.000Z,,lol,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.laughter:-35; noise.vague-short:-12
msg_01623,The Big One,Large chaotic general social chat,Drew,2026-04-21T01:07:00.000Z,,are we still doing the same place?,maybe,question,context_needed,Ambiguous message that may be useful in context,10,10,0,10,noise,25,{},question.intent:10
msg_01624,The Big One,Large chaotic general social chat,Marcus,2026-04-21T01:09:00.000Z,,are we still doing the same place?,maybe,question,context_needed,Ambiguous message that may be useful in context,10,10,0,10,noise,25,{},question.intent:10
msg_01625,The Big One,Large chaotic general social chat,Ethan,2026-04-21T01:12:00.000Z,,pregame at the house?,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,0,30,question,64,{},event.social-anchor:12; question.intent:10; question.event-context:8
msg_01626,The Big One,Large chaotic general social chat,Grace,2026-04-21T01:15:00.000Z,msg_01623,meeting moved to room 204,important,announcement,room_change,Generated important Large chaotic general social chat message,42,42,12,54,announcement,60,"{""✅"":1}",event.social-anchor:12; announcement.change:30
msg_01627,The Big One,Large chaotic general social chat,Marcus,2026-04-21T01:18:00.000Z,msg_01623,can someone bring speakers,important,request,supplies,Generated important Large chaotic general social chat message,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01628,The Big One,Large chaotic general social chat,Riley,2026-04-21T01:21:00.000Z,msg_01627,does anyone have tickets left?,maybe,request,ticket_availability,Ambiguous message that may be useful in context,46,46,0,46,request,69,"{""😂"":1}",deadline.payment:18; request.ticket-availability:18; question.intent:10
msg_01629,The Big One,Large chaotic general social chat,Jake,2026-04-21T01:25:00.000Z,,need bro to retire,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},
msg_01630,The Big One,Large chaotic general social chat,Jake,2026-04-21T01:28:00.000Z,,party starts at 9 at the house,important,event,party_time,Generated important Large chaotic general social chat message,76,76,8,84,event,100,"{""👀"":1}",event.social-anchor:12; event.starts-time:28; time.explicit:12; event.concrete-time:16; structure.concrete-details:8
msg_01631,The Big One,Large chaotic general social chat,Ethan,2026-04-21T01:30:00.000Z,,what time is tailgate again,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,8,38,question,64,"{""❓"":1}",event.social-anchor:12; question.intent:10; question.event-context:8
msg_01632,The Big One,Large chaotic general social chat,Cam,2026-04-21T01:35:00.000Z,,what time are y'all leaving?,maybe,plan,departure_question,Ambiguous message that may be useful in context,30,30,16,46,plan,56,"{""❓"":1,""👀"":1}",plan.leaving-meeting:20; question.intent:10
msg_01633,The Big One,Large chaotic general social chat,Grace,2026-04-21T01:37:00.000Z,,9 is crazy,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,6,6,noise,23,"{""🔥"":2}",noise.vague-short:-12
msg_01634,The Big One,Large chaotic general social chat,Zoe,2026-04-21T01:40:00.000Z,msg_01626,pregame at the house?,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,16,46,question,64,"{""❓"":1,""👀"":1}",event.social-anchor:12; question.intent:10; question.event-context:8
msg_01635,The Big One,Large chaotic general social chat,Mia,2026-04-21T01:43:00.000Z,,need sober drivers tonight,important,logistics,ride_request,Generated important Large chaotic general social chat message,100,100,0,100,logistics,100,{},request.concrete-need:28; logistics.transport:20; logistics.sober-drivers:30; time.relative:8; request.urgent-tonight:12; structure.concrete-details:8
msg_01636,The Big One,Large chaotic general social chat,Cam,2026-04-21T01:47:00.000Z,,tickets are due by midnight,important,deadline,ticket_deadline,Generated important Large chaotic general social chat message,88,88,20,100,deadline,100,"{""✅"":1,""👀"":1}",deadline.explicit:32; deadline.payment:18; time.explicit:12; deadline.date-context:18; structure.concrete-details:8
